# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
       3.21424       0.00000      12.00000
       3.22604       0.00000      12.00000
       3.23784       0.00000      12.00000
       3.24964       0.00000      12.00000
       3.26144       0.00000      12.00000
       3.27324       0.00000      12.00000
       3.28504       0.00000      12.00000
       3.29684       0.00000      12.00000
       3.30863       0.00000      12.00000
       3.32043       0.00000      12.00000
       3.33223       0.00000      12.00000
       3.34403       0.00000      12.00000
       3.35583       0.00000      12.00000
       3.36763       0.00000      12.00000
       3.37943       0.00000      12.00000
       3.39123       0.00000      12.00000
       3.40303       0.00000      12.00000
       3.41483       0.00000      12.00000
       3.42663       0.00000      12.00000
       3.43843       0.00000      12.00000
       3.45023       0.00000      12.00000
       3.46203       0.00000      12.00000
       3.47383       0.00000      12.00000
       3.48563       0.00000      12.00000
       3.49743       0.00000      12.00000
       3.50923       0.00000      12.00000
       3.52103       0.00000      12.00000
       3.53283       0.00000      12.00000
       3.54463       0.00000      12.00000
       3.55643       0.00000      12.00000
       3.56823       0.00000      12.00000
       3.58003       0.00000      12.00000
       3.59183       0.00000      12.00000
       3.60363       0.00000      12.00000
       3.61543       0.00000      12.00000
       3.62723       0.00000      12.00000
       3.63902       0.00000      12.00000
       3.65082       0.00000      12.00000
       3.66262       0.00000      12.00000
       3.67442       0.00000      12.00000
       3.68622       0.00000      12.00000
       3.69802       0.00000      12.00000
       3.70982       0.00000      12.00000
       3.72162       0.00000      12.00000
       3.73342       0.00000      12.00000
       3.74522       0.00000      12.00000
       3.75702       0.00000      12.00000
       3.76882       0.00000      12.00000
       3.78062       0.00000      12.00000
       3.79242       0.00000      12.00000
       3.80422       0.00000      12.00000
       3.81602       0.00000      12.00000
       3.82782       0.00000      12.00000
       3.83962       0.00000      12.00000
       3.85142       0.00000      12.00000
       3.86322       0.00000      12.00000
       3.87502       0.00000      12.00000
       3.88682       0.00000      12.00000
       3.89862       0.00000      12.00000
       3.91042       0.00000      12.00000
       3.92222       0.00000      12.00000
       3.93402       0.00000      12.00000
       3.94582       0.00000      12.00000
       3.95761       0.00000      12.00000
       3.96941       0.00000      12.00000
       3.98121       0.00000      12.00000
       3.99301       0.00000      12.00000
       4.00481       0.00000      12.00000
       4.01661       0.00000      12.00000
       4.02841       0.00000      12.00000
       4.04021       0.00000      12.00000
       4.05201       0.00000      12.00000
       4.06381       0.00000      12.00000
       4.07561       0.00000      12.00000
       4.08741       0.00000      12.00000
       4.09921       0.00000      12.00000
       4.11101       0.00000      12.00000
       4.12281       0.00000      12.00000
       4.13461       0.00000      12.00000
       4.14641       0.00000      12.00000
       4.15821       0.00000      12.00000
       4.17001       0.00000      12.00000
       4.18181       0.00000      12.00000
       4.19361       0.00000      12.00000
       4.20541       0.00000      12.00000
       4.21721       0.00000      12.00000
       4.22901       0.00000      12.00000
       4.24081       0.00000      12.00000
       4.25261       0.00000      12.00000
       4.26441       0.00000      12.00000
       4.27621       0.00000      12.00000
       4.28800       0.00000      12.00000
       4.29980       0.00000      12.00000
       4.31160       0.00000      12.00000
       4.32340       0.00000      12.00000
       4.33520       0.00000      12.00000
       4.34700       0.00000      12.00000
       4.35880       0.00000      12.00000
       4.37060       0.00000      12.00000
       4.38240       0.00000      12.00000
       4.39420       0.00000      12.00000
       4.40600       0.00000      12.00000
       4.41780       0.00000      12.00000
       4.42960       0.00000      12.00000
       4.44140       0.00000      12.00000
       4.45320       0.00000      12.00000
       4.46500       0.00000      12.00000
       4.47680       0.00000      12.00000
       4.48860       0.00000      12.00000
       4.50040       0.00000      12.00000
       4.51220       0.00000      12.00000
       4.52400       0.00000      12.00000
       4.53580       0.00000      12.00000
       4.54760       0.00000      12.00000
       4.55940       0.00000      12.00000
       4.57120       0.00000      12.00000
       4.58300       0.00000      12.00000
       4.59480       0.00000      12.00000
       4.60659       0.00000      12.00000
       4.61839       0.00000      12.00000
       4.63019       0.00000      12.00000
       4.64199       0.00000      12.00000
       4.65379       0.00000      12.00000
       4.66559       0.00000      12.00000
       4.67739       0.00000      12.00000
       4.68919       0.00000      12.00000
       4.70099       0.00000      12.00000
       4.71279       0.00000      12.00000
       4.72459       0.00000      12.00000
       4.73639       0.00000      12.00000
       4.74819       0.00000      12.00000
       4.75999       0.00000      12.00000
       4.77179       0.00000      12.00000
       4.78359       0.00000      12.00000
       4.79539       0.00000      12.00000
       4.80719       0.00000      12.00000
       4.81899       0.00000      12.00000
       4.83079       0.00000      12.00000
       4.84259       0.00005      12.00000
       4.85439       0.00040      12.00001
       4.86619       0.00282      12.00004
       4.87799       0.01657      12.00023
       4.88979       0.08070      12.00119
       4.90159       0.32561      12.00503
       4.91339       1.08858      12.01787
       4.92519       3.01550      12.05346
       4.93698       6.92143      12.13513
       4.94878      13.16345      12.29045
       4.96058      20.74347      12.53521
       4.97238      27.08516      12.85481
       4.98418      29.30348      13.20058
       4.99598      26.26909      13.51055
       5.00778      19.51231      13.74078
       5.01958      12.00910      13.88249
       5.03138       6.12421      13.95475
       5.04318       2.58778      13.98529
       5.05498       0.90603      13.99598
       5.06678       0.26284      13.99908
       5.07858       0.06318      13.99982
       5.09038       0.01258      13.99997
       5.10218       0.00208      14.00000
       5.11398       0.00028      14.00000
       5.12578       0.00003      14.00000
       5.13758       0.00000      14.00000
       5.14938       0.00000      14.00000
       5.16118       0.00000      14.00000
       5.17298       0.00000      14.00000
       5.18478       0.00000      14.00000
       5.19658       0.00000      14.00000
       5.20838       0.00000      14.00000
       5.22018       0.00000      14.00000
       5.23198       0.00000      14.00000
       5.24378       0.00000      14.00000
       5.25557       0.00000      14.00000
       5.26737       0.00000      14.00000
       5.27917       0.00000      14.00000
       5.29097       0.00000      14.00000
       5.30277       0.00000      14.00000
       5.31457       0.00000      14.00000
       5.32637       0.00004      14.00000
       5.33817       0.00032      14.00000
       5.34997       0.00231      14.00003
       5.36177       0.01388      14.00020
       5.37357       0.06892      14.00101
       5.38537       0.28363      14.00436
       5.39717       0.96720      14.01577
       5.40897       2.73284      14.04801
       5.42077       6.39807      14.12351
       5.43257      12.41141      14.26996
       5.44437      19.94948      14.50536
       5.45617      26.56928      14.81886
       5.46797      29.32014      15.16483
       5.47977      26.80959      15.48117
       5.49157      20.31198      15.72085
       5.50337      12.75124      15.87131
       5.51517       6.63270      15.94957
       5.52697       2.85869      15.98330
       5.53877       1.02089      15.99535
       5.55057       0.30209      15.99891
       5.56237       0.07407      15.99979
       5.57417       0.01505      15.99997
       5.58596       0.00253      16.00000
       5.59776       0.00035      16.00000
       5.60956       0.00004      16.00000
       5.62136       0.00002      16.00000
       5.63316       0.00018      16.00000
       5.64496       0.00137      16.00002
       5.65676       0.00867      16.00012
       5.66856       0.04531      16.00066
       5.68036       0.19632      16.00297
       5.69216       0.70477      16.01129
       5.70396       2.09632      16.03602
       5.71576       5.16662      16.09699
       5.72756      10.55100      16.22149
       5.73936      17.85331      16.43215
       5.75116      25.03121      16.72751
       5.76296      29.07923      17.07063
       5.77476      27.99122      17.40092
       5.78656      22.32538      17.66435
       5.79836      14.75413      17.83844
       5.81016       8.07917      17.93377
       5.82196       3.66570      17.97703
       5.83376       1.37812      17.99329
       5.84556       0.42929      17.99836
       5.85736       0.11080      17.99966
       5.86916       0.02370      17.99994
       5.88096       0.00420      17.99999
       5.89276       0.00062      18.00000
       5.90455       0.00008      18.00000
       5.91635       0.00001      18.00000
       5.92815       0.00000      18.00000
       5.93995       0.00000      18.00000
       5.95175       0.00000      18.00000
       5.96355       0.00000      18.00000
       5.97535       0.00000      18.00000
       5.98715       0.00000      18.00000
       5.99895       0.00000      18.00000
       6.01075       0.00000      18.00000
       6.02255       0.00000      18.00000
       6.03435       0.00000      18.00000
       6.04615       0.00000      18.00000
       6.05795       0.00000      18.00000
       6.06975       0.00000      18.00000
       6.08155       0.00000      18.00000
       6.09335       0.00000      18.00000
       6.10515       0.00000      18.00000
       6.11695       0.00000      18.00000
       6.12875       0.00000      18.00000
       6.14055       0.00000      18.00000
       6.15235       0.00000      18.00000
       6.16415       0.00000      18.00000
       6.17595       0.00000      18.00000
       6.18775       0.00000      18.00000
       6.19955       0.00000      18.00000
       6.21135       0.00000      18.00000
       6.22315       0.00000      18.00000
       6.23494       0.00000      18.00000
       6.24674       0.00000      18.00000
       6.25854       0.00000      18.00000
       6.27034       0.00000      18.00000
       6.28214       0.00000      18.00000
       6.29394       0.00000      18.00000
       6.30574       0.00000      18.00000
       6.31754       0.00000      18.00000
       6.32934       0.00000      18.00000
       6.34114       0.00000      18.00000
       6.35294       0.00000      18.00000
       6.36474       0.00000      18.00000
       6.37654       0.00000      18.00000
       6.38834       0.00000      18.00000
       6.40014       0.00000      18.00000
       6.41194       0.00000      18.00000
       6.42374       0.00000      18.00000
       6.43554       0.00000      18.00000
       6.44734       0.00000      18.00000
       6.45914       0.00000      18.00000
       6.47094       0.00000      18.00000
       6.48274       0.00000      18.00000
       6.49454       0.00000      18.00000
       6.50634       0.00000      18.00000
       6.51814       0.00000      18.00000
       6.52994       0.00000      18.00000
       6.54174       0.00000      18.00000
       6.55353       0.00000      18.00000
       6.56533       0.00000      18.00000
       6.57713       0.00000      18.00000
       6.58893       0.00000      18.00000
       6.60073       0.00000      18.00000
       6.61253       0.00000      18.00000
       6.62433       0.00000      18.00000
       6.63613       0.00000      18.00000
       6.64793       0.00000      18.00000
       6.65973       0.00000      18.00000
       6.67153       0.00000      18.00000
       6.68333       0.00000      18.00000
       6.69513       0.00000      18.00000
       6.70693       0.00000      18.00000
       6.71873       0.00000      18.00000
       6.73053       0.00000      18.00000
       6.74233       0.00000      18.00000
       6.75413       0.00000      18.00000
       6.76593       0.00000      18.00000
       6.77773       0.00000      18.00000
       6.78953       0.00000      18.00000
       6.80133       0.00000      18.00000
       6.81313       0.00000      18.00000
       6.82493       0.00000      18.00000
       6.83673       0.00000      18.00000
       6.84853       0.00000      18.00000
       6.86033       0.00000      18.00000
       6.87212       0.00000      18.00000
       6.88392       0.00000      18.00000
       6.89572       0.00000      18.00000
       6.90752       0.00000      18.00000
       6.91932       0.00000      18.00000
       6.93112       0.00000      18.00000
       6.94292       0.00000      18.00000
       6.95472       0.00000      18.00000
       6.96652       0.00000      18.00000
       6.97832       0.00000      18.00000
       6.99012       0.00000      18.00000
       7.00192       0.00000      18.00000
       7.01372       0.00000      18.00000
       7.02552       0.00000      18.00000
       7.03732       0.00000      18.00000
       7.04912       0.00000      18.00000
       7.06092       0.00000      18.00000
       7.07272       0.00000      18.00000
       7.08452       0.00000      18.00000
       7.09632       0.00000      18.00000
       7.10812       0.00000      18.00000
       7.11992       0.00000      18.00000
       7.13172       0.00000      18.00000
       7.14352       0.00000      18.00000
       7.15532       0.00000      18.00000
       7.16712       0.00000      18.00000
       7.17892       0.00000      18.00000
       7.19072       0.00000      18.00000
       7.20251       0.00000      18.00000
       7.21431       0.00000      18.00000
       7.22611       0.00000      18.00000
       7.23791       0.00000      18.00000
       7.24971       0.00000      18.00000
       7.26151       0.00000      18.00000
       7.27331       0.00000      18.00000
       7.28511       0.00000      18.00000
       7.29691       0.00000      18.00000
       7.30871       0.00000      18.00000
       7.32051       0.00000      18.00000
       7.33231       0.00000      18.00000
       7.34411       0.00000      18.00000
       7.35591       0.00000      18.00000
       7.36771       0.00000      18.00000
       7.37951       0.00000      18.00000
       7.39131       0.00000      18.00000
       7.40311       0.00000      18.00000
       7.41491       0.00000      18.00000
       7.42671       0.00000      18.00000
       7.43851       0.00000      18.00000
       7.45031       0.00000      18.00000
       7.46211       0.00000      18.00000
       7.47391       0.00000      18.00000
       7.48571       0.00000      18.00000
       7.49751       0.00000      18.00000
       7.50931       0.00000      18.00000
       7.52110       0.00000      18.00000
       7.53290       0.00000      18.00000
       7.54470       0.00000      18.00000
       7.55650       0.00000      18.00000
       7.56830       0.00000      18.00000
       7.58010       0.00000      18.00000
       7.59190       0.00000      18.00000
       7.60370       0.00000      18.00000
       7.61550       0.00000      18.00000
       7.62730       0.00000      18.00000
       7.63910       0.00000      18.00000
       7.65090       0.00000      18.00000
       7.66270       0.00000      18.00000
       7.67450       0.00000      18.00000
       7.68630       0.00000      18.00000
       7.69810       0.00000      18.00000
       7.70990       0.00000      18.00000
       7.72170       0.00000      18.00000
       7.73350       0.00000      18.00000
       7.74530       0.00000      18.00000
       7.75710       0.00000      18.00000
       7.76890       0.00000      18.00000
       7.78070       0.00000      18.00000
       7.79250       0.00000      18.00000
       7.80430       0.00000      18.00000
       7.81610       0.00000      18.00000
       7.82790       0.00000      18.00000
       7.83970       0.00000      18.00000
       7.85149       0.00000      18.00000
       7.86329       0.00000      18.00000
       7.87509       0.00000      18.00000
       7.88689       0.00000      18.00000
       7.89869       0.00000      18.00000
       7.91049       0.00000      18.00000
       7.92229       0.00000      18.00000
       7.93409       0.00000      18.00000
       7.94589       0.00000      18.00000
       7.95769       0.00000      18.00000
       7.96949       0.00000      18.00000
       7.98129       0.00000      18.00000
       7.99309       0.00000      18.00000
       8.00489       0.00000      18.00000
       8.01669       0.00000      18.00000
       8.02849       0.00000      18.00000
       8.04029       0.00003      18.00000
       8.05209       0.00027      18.00000
       8.06389       0.00202      18.00003
       8.07569       0.01225      18.00017
       8.08749       0.06170      18.00090
       8.09929       0.25743      18.00394
       8.11109       0.88999      18.01444
       8.12289       2.54943      18.04452
       8.13469       6.05118      18.11592
       8.14649      11.90075      18.25635
       8.15829      19.39308      18.48518
       8.17008      26.18528      18.79416
       8.18188      29.29582      19.13984
       8.19368      27.15763      19.46029
       8.20548      20.86009      19.70643
       8.21728      13.27634      19.86308
       8.22908       7.00130      19.94570
       8.24088       3.05926      19.98179
       8.25268       1.10763      19.99486
       8.26448       0.33228      19.99878
       8.27628       0.08260      19.99976
       8.28808       0.01701      19.99996
       8.29988       0.00290      19.99999
       8.31168       0.00041      20.00000
       8.32348       0.00005      20.00000
       8.33528       0.00000      20.00000
       8.34708       0.00000      20.00000
       8.35888       0.00000      20.00000
       8.37068       0.00000      20.00000
       8.38248       0.00000      20.00000
       8.39428       0.00000      20.00000
       8.40608       0.00000      20.00000
       8.41788       0.00000      20.00000
       8.42968       0.00000      20.00000
       8.44148       0.00000      20.00000
       8.45328       0.00000      20.00000
       8.46508       0.00000      20.00000
       8.47688       0.00000      20.00000
       8.48868       0.00000      20.00000
       8.50047       0.00000      20.00000
       8.51227       0.00000      20.00000
       8.52407       0.00000      20.00000
       8.53587       0.00000      20.00000
       8.54767       0.00000      20.00000
       8.55947       0.00000      20.00000
       8.57127       0.00000      20.00000
       8.58307       0.00000      20.00000
       8.59487       0.00000      20.00000
       8.60667       0.00000      20.00000
       8.61847       0.00000      20.00000
       8.63027       0.00000      20.00000
       8.64207       0.00000      20.00000
       8.65387       0.00000      20.00000
       8.66567       0.00000      20.00000
       8.67747       0.00000      20.00000
       8.68927       0.00000      20.00000
       8.70107       0.00000      20.00000
       8.71287       0.00000      20.00000
       8.72467       0.00000      20.00000
       8.73647       0.00000      20.00000
       8.74827       0.00000      20.00000
       8.76007       0.00000      20.00000
       8.77187       0.00000      20.00000
       8.78367       0.00000      20.00000
       8.79547       0.00000      20.00000
       8.80727       0.00000      20.00000
       8.81906       0.00000      20.00000
       8.83086       0.00000      20.00000
       8.84266       0.00000      20.00000
       8.85446       0.00000      20.00000
       8.86626       0.00000      20.00000
       8.87806       0.00000      20.00000
       8.88986       0.00000      20.00000
       8.90166       0.00000      20.00000
       8.91346       0.00000      20.00000
       8.92526       0.00000      20.00000
       8.93706       0.00000      20.00000
       8.94886       0.00000      20.00000
       8.96066       0.00000      20.00000
       8.97246       0.00000      20.00000
       8.98426       0.00000      20.00000
       8.99606       0.00000      20.00000
       9.00786       0.00000      20.00000
       9.01966       0.00000      20.00000
       9.03146       0.00000      20.00000
       9.04326       0.00000      20.00000
       9.05506       0.00000      20.00000
       9.06686       0.00000      20.00000
       9.07866       0.00000      20.00000
       9.09046       0.00000      20.00000
       9.10226       0.00000      20.00000
       9.11406       0.00000      20.00000
       9.12586       0.00000      20.00000
       9.13766       0.00000      20.00000
       9.14945       0.00000      20.00000
       9.16125       0.00000      20.00000
       9.17305       0.00000      20.00000
       9.18485       0.00000      20.00000
       9.19665       0.00000      20.00000
       9.20845       0.00000      20.00000
       9.22025       0.00000      20.00000
       9.23205       0.00000      20.00000
       9.24385       0.00000      20.00000
       9.25565       0.00000      20.00000
       9.26745       0.00003      20.00000
       9.27925       0.00030      20.00000
       9.29105       0.00219      20.00003
       9.30285       0.01318      20.00019
       9.31465       0.06584      20.00096
       9.32645       0.27251      20.00418
       9.33825       0.93457      20.01521
       9.35005       2.65568      20.04654
       9.36185       6.25286      20.12032
       9.37365      12.19886      20.26426
       9.38545      19.71960      20.49695
       9.39725      26.41282      20.80861
       9.40905      29.31363      21.15450
       9.42085      26.95642      21.47258
       9.43265      20.53965      21.71494
       9.44445      12.96766      21.86795
       9.45625       6.78372      21.94800
       9.46804       2.94044      21.98269
       9.47984       1.05608      21.99515
       9.49164       0.31428      21.99886
       9.50344       0.07750      21.99978
       9.51524       0.01583      21.99996
       9.52704       0.00268      21.99999
       9.53884       0.00038      22.00000
       9.55064       0.00004      22.00000
       9.56244       0.00000      22.00000
       9.57424       0.00000      22.00000
       9.58604       0.00000      22.00000
       9.59784       0.00000      22.00000
       9.60964       0.00000      22.00000
       9.62144       0.00000      22.00000
       9.63324       0.00000      22.00000
       9.64504       0.00000      22.00000
       9.65684       0.00000      22.00000
       9.66864       0.00000      22.00000
       9.68044       0.00000      22.00000
       9.69224       0.00000      22.00000
       9.70404       0.00000      22.00000
       9.71584       0.00000      22.00000
       9.72764       0.00000      22.00000
       9.73944       0.00000      22.00000
       9.75124       0.00000      22.00000
       9.76304       0.00000      22.00000
       9.77484       0.00000      22.00000
       9.78664       0.00000      22.00000
       9.79843       0.00000      22.00000
       9.81023       0.00000      22.00000
       9.82203       0.00000      22.00000
       9.83383       0.00000      22.00000
       9.84563       0.00000      22.00000
       9.85743       0.00000      22.00000
       9.86923       0.00000      22.00000
       9.88103       0.00000      22.00000
       9.89283       0.00000      22.00000
       9.90463       0.00000      22.00000
       9.91643       0.00000      22.00000
       9.92823       0.00000      22.00000
       9.94003       0.00000      22.00000
       9.95183       0.00000      22.00000
       9.96363       0.00000      22.00000
       9.97543       0.00000      22.00000
       9.98723       0.00000      22.00000
       9.99903       0.00000      22.00000
      10.01083       0.00000      22.00000
      10.02263       0.00000      22.00000
      10.03443       0.00000      22.00000
      10.04623       0.00000      22.00000
      10.05803       0.00000      22.00000
      10.06983       0.00000      22.00000
      10.08163       0.00000      22.00000
      10.09343       0.00000      22.00000
      10.10523       0.00000      22.00000
      10.11702       0.00000      22.00000
      10.12882       0.00000      22.00000
      10.14062       0.00000      22.00000
      10.15242       0.00000      22.00000
      10.16422       0.00000      22.00000
      10.17602       0.00000      22.00000
      10.18782       0.00000      22.00000
      10.19962       0.00000      22.00000
      10.21142       0.00000      22.00000
      10.22322       0.00000      22.00000
      10.23502       0.00000      22.00000
      10.24682       0.00000      22.00000
      10.25862       0.00000      22.00000
      10.27042       0.00000      22.00000
      10.28222       0.00000      22.00000
      10.29402       0.00000      22.00000
      10.30582       0.00000      22.00000
      10.31762       0.00000      22.00000
      10.32942       0.00000      22.00000
      10.34122       0.00000      22.00000
      10.35302       0.00000      22.00000
      10.36482       0.00000      22.00000
      10.37662       0.00000      22.00000
      10.38842       0.00000      22.00000
      10.40022       0.00000      22.00000
      10.41202       0.00000      22.00000
      10.42382       0.00000      22.00000
      10.43562       0.00000      22.00000
      10.44741       0.00000      22.00000
      10.45921       0.00000      22.00000
      10.47101       0.00000      22.00000
      10.48281       0.00000      22.00000
      10.49461       0.00000      22.00000
      10.50641       0.00000      22.00000
      10.51821       0.00000      22.00000
      10.53001       0.00000      22.00000
      10.54181       0.00004      22.00000
      10.55361       0.00032      22.00000
      10.56541       0.00233      22.00003
      10.57721       0.01394      22.00020
      10.58901       0.06920      22.00101
      10.60081       0.28463      22.00437
      10.61261       0.97012      22.01582
      10.62441       2.73972      22.04815
      10.63621       6.41096      22.12379
      10.64801      12.43021      22.27046
      10.65981      19.96970      22.50610
      10.67161      26.58307      22.81977
      10.68341      29.32189      23.16576
      10.69521      26.80544      23.48205
      10.70701      20.33861      23.72204
      10.71881      12.93412      23.87466
      10.73061       7.34288      23.96130
      10.74241       5.00307      24.02034
      10.75421       6.33867      24.09513
      10.76600      11.27973      24.22823
      10.77780      19.09665      24.45356
      10.78960      28.02472      24.78424
      10.80140      35.75205      25.20610
      10.81320      40.68243      25.68614
      10.82500      42.51246      26.18777
      10.83680      41.42861      26.67662
      10.84860      37.29236      27.11665
      10.86040      30.16576      27.47260
      10.87220      21.28802      27.72379
      10.88400      12.81967      27.87506
      10.89580       6.49843      27.95173
      10.90760       2.75185      27.98421
      10.91940       0.96958      27.99565
      10.93120       0.28365      27.99899
      10.94300       0.06883      27.99980
      10.95480       0.01385      27.99997
      10.96660       0.00231      28.00000
      10.97840       0.00032      28.00000
      10.99020       0.00004      28.00000
      11.00200       0.00000      28.00000
      11.01380       0.00000      28.00000
      11.02560       0.00000      28.00000
      11.03740       0.00000      28.00000
      11.04920       0.00000      28.00000
      11.06100       0.00000      28.00000
      11.07280       0.00000      28.00000
      11.08459       0.00000      28.00000
      11.09639       0.00000      28.00000
      11.10819       0.00000      28.00000
      11.11999       0.00000      28.00000
      11.13179       0.00000      28.00000
      11.14359       0.00000      28.00000
      11.15539       0.00000      28.00000
      11.16719       0.00000      28.00000
      11.17899       0.00000      28.00000
      11.19079       0.00000      28.00000
      11.20259       0.00000      28.00000
      11.21439       0.00000      28.00000
      11.22619       0.00000      28.00000
      11.23799       0.00000      28.00000
      11.24979       0.00000      28.00000
      11.26159       0.00000      28.00000
      11.27339       0.00000      28.00000
      11.28519       0.00000      28.00000
      11.29699       0.00000      28.00000
      11.30879       0.00000      28.00000
      11.32059       0.00000      28.00000
      11.33239       0.00000      28.00000
      11.34419       0.00000      28.00000
      11.35599       0.00000      28.00000
      11.36779       0.00000      28.00000
      11.37959       0.00000      28.00000
      11.39139       0.00000      28.00000
      11.40319       0.00000      28.00000
      11.41498       0.00000      28.00000
      11.42678       0.00000      28.00000
      11.43858       0.00000      28.00000
      11.45038       0.00000      28.00000
      11.46218       0.00000      28.00000
      11.47398       0.00000      28.00000
      11.48578       0.00002      28.00000
      11.49758       0.00014      28.00000
      11.50938       0.00111      28.00001
      11.52118       0.00712      28.00010
      11.53298       0.03803      28.00055
      11.54478       0.16825      28.00253
      11.55658       0.61679      28.00981
      11.56838       1.87355      28.03192
      11.58018       4.71551      28.08756
      11.59198       9.83401      28.20360
      11.60378      16.99304      28.40411
      11.61558      24.33039      28.69120
      11.62738      28.86457      29.03179
      11.63918      28.37391      29.36659
      11.65098      23.11060      29.63929
      11.66278      15.59700      29.82333
      11.67458       8.72186      29.92624
      11.68638       4.04124      29.97393
      11.69818       1.55153      29.99223
      11.70998       0.49356      29.99806
      11.72178       0.13009      29.99959
      11.73357       0.02841      29.99993
      11.74537       0.00514      29.99999
      11.75717       0.00077      30.00000
      11.76897       0.00010      30.00000
      11.78077       0.00001      30.00000
      11.79257       0.00000      30.00000
      11.80437       0.00000      30.00000
      11.81617       0.00000      30.00000
      11.82797       0.00000      30.00000
      11.83977       0.00000      30.00000
      11.85157       0.00000      30.00000
      11.86337       0.00000      30.00000
      11.87517       0.00000      30.00000
      11.88697       0.00000      30.00000
      11.89877       0.00000      30.00000
      11.91057       0.00000      30.00000
      11.92237       0.00000      30.00000
      11.93417       0.00000      30.00000
      11.94597       0.00005      30.00000
      11.95777       0.00043      30.00001
      11.96957       0.00300      30.00004
      11.98137       0.01753      30.00025
      11.99317       0.08483      30.00125
      12.00497       0.34013      30.00526
      12.01677       1.12995      30.01860
      12.02857       3.11037      30.05530
      12.04037       7.09421      30.13901
      12.05217      13.40706      30.29720
      12.06396      20.99428      30.54493
      12.07576      27.23996      30.86635
      12.08756      29.28531      31.21191
      12.09936      26.08742      31.51973
      12.11116      19.25531      31.74693
      12.12296      11.77627      31.88589
      12.13476       5.96764      31.95631
      12.14656       2.50574      31.98587
      12.15836       0.87178      31.99616
      12.17016       0.25131      31.99912
      12.18196       0.06003      31.99983
      12.19376       0.01188      31.99997
      12.20556       0.00195      32.00000
      12.21736       0.00026      32.00000
      12.22916       0.00003      32.00000
      12.24096       0.00000      32.00000
      12.25276       0.00000      32.00000
      12.26456       0.00000      32.00000
      12.27636       0.00000      32.00000
      12.28816       0.00000      32.00000
      12.29996       0.00000      32.00000
      12.31176       0.00000      32.00000
      12.32356       0.00000      32.00000
      12.33536       0.00000      32.00000
      12.34716       0.00000      32.00000
      12.35896       0.00000      32.00000
      12.37076       0.00000      32.00000
      12.38255       0.00000      32.00000
      12.39435       0.00000      32.00000
      12.40615       0.00000      32.00000
      12.41795       0.00000      32.00000
      12.42975       0.00000      32.00000
      12.44155       0.00000      32.00000
      12.45335       0.00000      32.00000
      12.46515       0.00000      32.00000
      12.47695       0.00000      32.00000
      12.48875       0.00000      32.00000
      12.50055       0.00000      32.00000
      12.51235       0.00000      32.00000
      12.52415       0.00000      32.00000
      12.53595       0.00000      32.00000
      12.54775       0.00000      32.00000
      12.55955       0.00000      32.00000
      12.57135       0.00000      32.00000
      12.58315       0.00000      32.00000
      12.59495       0.00000      32.00000
      12.60675       0.00000      32.00000
      12.61855       0.00000      32.00000
      12.63035       0.00000      32.00000
      12.64215       0.00000      32.00000
      12.65395       0.00000      32.00000
      12.66575       0.00000      32.00000
      12.67755       0.00000      32.00000
      12.68935       0.00000      32.00000
      12.70115       0.00000      32.00000
      12.71294       0.00000      32.00000
      12.72474       0.00000      32.00000
      12.73654       0.00000      32.00000
      12.74834       0.00000      32.00000
      12.76014       0.00000      32.00000
      12.77194       0.00000      32.00000
      12.78374       0.00000      32.00000
      12.79554       0.00000      32.00000
      12.80734       0.00000      32.00000
      12.81914       0.00000      32.00000
      12.83094       0.00000      32.00000
      12.84274       0.00000      32.00000
      12.85454       0.00000      32.00000
      12.86634       0.00000      32.00000
      12.87814       0.00000      32.00000
      12.88994       0.00000      32.00000
      12.90174       0.00000      32.00000
      12.91354       0.00000      32.00000
      12.92534       0.00000      32.00000
      12.93714       0.00000      32.00000
      12.94894       0.00000      32.00000
      12.96074       0.00000      32.00000
      12.97254       0.00000      32.00000
      12.98434       0.00000      32.00000
      12.99614       0.00000      32.00000
      13.00794       0.00000      32.00000
      13.01974       0.00000      32.00000
      13.03153       0.00000      32.00000
      13.04333       0.00000      32.00000
      13.05513       0.00000      32.00000
      13.06693       0.00000      32.00000
      13.07873       0.00000      32.00000
      13.09053       0.00000      32.00000
      13.10233       0.00000      32.00000
      13.11413       0.00000      32.00000
      13.12593       0.00000      32.00000
      13.13773       0.00000      32.00000
      13.14953       0.00000      32.00000
      13.16133       0.00000      32.00000
      13.17313       0.00000      32.00000
      13.18493       0.00000      32.00000
      13.19673       0.00000      32.00000
      13.20853       0.00000      32.00000
      13.22033       0.00000      32.00000
      13.23213       0.00000      32.00000
      13.24393       0.00000      32.00000
      13.25573       0.00000      32.00000
      13.26753       0.00000      32.00000
      13.27933       0.00000      32.00000
      13.29113       0.00000      32.00000
      13.30293       0.00000      32.00000
      13.31473       0.00000      32.00000
      13.32653       0.00000      32.00000
      13.33833       0.00000      32.00000
      13.35013       0.00000      32.00000
      13.36192       0.00000      32.00000
      13.37372       0.00000      32.00000
      13.38552       0.00000      32.00000
      13.39732       0.00000      32.00000
      13.40912       0.00000      32.00000
      13.42092       0.00000      32.00000
      13.43272       0.00000      32.00000
      13.44452       0.00000      32.00000
      13.45632       0.00000      32.00000
      13.46812       0.00000      32.00000
